player_id,injury_index
412614,5
112302,7
146660,7
334835,5
390154,7
342911,5
618083,5
452019,5
719383,5
1041655,10
386164,5
297475,5
682015,5
55895,7
906748,5
604323,5
317847,5
265176,5
395070,2
380350,5
284943,5
391529,7
278989,7
294704,5
795921,2
196826,7
378316,5
234538,5
114422,5
253817,7
692106,5
136135,5
834474,10
284248,7
111026,7
74421,5
331214,7
606217,10
704680,10
154722,2
401526,5
93649,5
202278,5
265383,5
341534,5
63200,7
401598,5
477041,5
241477,7
943870,10
122116,7
203125,2
274373,5
53742,5
404028,2
282058,10
747017,5
634105,10
867382,5
411334,5
1004759,2
324023,5
986794,10
420376,5
627290,5
866059,5
481628,5
568318,5
827438,5
355791,5
1049803,5
543493,5
39372,7
96167,7
613967,5
342039,7
163177,7
283167,5
405670,10
84766,5
347546,10
527279,2
339340,7
662332,5
101304,5
291222,5
661131,7
787618,10
347353,5
467151,7
453200,5
440718,5
433186,5
919262,5
75339,10
675565,5
161496,7
163187,5
536156,7
550572,7
399887,5
498171,7
986288,10
498235,5
702462,5
251916,7
378872,5
459658,5
371013,5
103950,7
272587,7
235274,5
606301,5
375849,7
240197,7
487835,2
808475,5
804740,5
663649,5
147410,5
142419,7
487834,2
221670,10
73794,7
192279,5
695310,5
556870,10
450936,2
47004,5
312341,5
747982,5
690199,2
1009441,5
356892,5
388542,7
590048,5
341705,5
596913,10
394194,10
238030,5
709723,7
524131,7
313691,5
92947,5
607588,5
689893,7
1193460,5
652059,7
337248,7
711337,2
707844,5
378225,5
528855,5
733311,10
615033,5
249256,7
319774,5
583055,2
468309,5
279057,5
744785,2
192565,7
287051,5
813437,5
291941,7
111426,7
691357,5
1067225,2
591949,2
602105,7
213670,7
700105,2
76153,7
195546,5
175722,7
425799,7
750733,5
782476,5
432772,5
106676,5
462087,5
201734,5
167330,5
717558,5
386610,5
369523,5
248395,5
251295,5
731057,5
139339,10
433979,5
87667,5
189452,7
165435,5
553539,5
646108,5
711981,10
591916,5
534024,5
359247,5
233980,7
225823,5
271498,5
539203,5
395676,5
423436,2
249471,5
696146,2
278323,2
102423,7
993703,5
234161,10
254944,5
434861,5
507333,5
91340,5
61711,7
535793,5
371021,5
149518,7
178313,5
671101,5
125868,5
515653,5
909789,5
25942,5
907088,5
316729,10
379961,5
162063,10
281405,7
421773,7
638342,5
957669,2
293134,5
790518,5
432401,5
718213,5
599847,10
880330,7
648886,5
566271,5
138803,5
432403,5
76274,5
371627,5
312239,7
741258,2
587646,5
265513,7
85119,5
167879,5
196792,7
626916,5
814966,5
404384,2
819474,5
521083,2
364246,5
539804,5
283127,7
258004,5
990883,10
504592,5
467122,10
268713,7
37838,7
846310,5
600675,10
444523,7
742163,10
325155,5
818499,5
382688,7
666821,5
197520,10
138171,5
509916,5
587222,5
651005,5
552746,5
162792,5
221309,5
309473,7
405744,5
568177,5
569681,5
239998,5
326329,5
167801,5
105892,7
564489,5
147501,5
243737,7
694186,5
825683,10
324377,5
668953,5
703474,10
525602,5
215094,5
175841,7
1077175,10
76715,5
856530,5
400485,2
793728,5
876573,5
104597,7
726036,5
234910,5
714460,5
41458,5
359692,2
726030,5
1192867,5
186590,7
93831,7
221560,5
398557,7
134294,7
898127,5
56046,7
186763,5
670860,5
246053,5
957756,10
346922,5
934317,2
524000,5
82113,5
140206,5
454877,5
86848,7
72643,5
138869,5
121454,7
698551,5
127679,5
908760,2
562389,5
814848,5
159372,5
558269,5
381950,2
528577,7
738540,5
848509,5
468036,10
44017,5
224694,5
121463,7
865490,5
181751,5
744024,5
735568,5
187624,5
68033,5
366930,5
242078,5
290733,5
413262,5
504147,5
637536,5
147045,5
814349,5
567151,2
684310,2
521446,10
383285,7
308273,5
294770,5
250490,7
58088,5
610443,2
482493,5
345758,5
323740,5
913495,5
353927,5
578804,5
311333,5
207580,5
165793,5
258921,10
625816,5
418571,5
582019,2
270987,5
2989,7
460332,5
242084,5
99331,7
